Draw,Date,Winning Number 1,2,3,4,5,6,Additional Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
3578,2020-07-30,18,24,34,38,43,48,8,34,2,4,1,5,0,1,1,2,2,2.0,500000.0,3.0,68790.0,163.0,871.0,375.0,207.0,4617.0,50.0,8279.0,25.0,66606.0,10.0
3577,2020-07-27,4,19,25,31,34,37,32,4,2,4,4,2,1,1,1,3,0,0.0,0.0,5.0,468312.0,84.0,2020.0,209.0,443.0,4768.0,50.0,6744.0,25.0,91335.0,10.0
3576,2020-07-23,4,12,13,20,35,36,18,20,4,2,2,4,1,3,0,2,0,0.0,0.0,3.0,64765.0,93.0,1437.0,173.0,422.0,3913.0,50.0,5735.0,25.0,72846.0,10.0
3575,2020-07-20,1,20,23,24,40,42,48,,4,2,2,4,1,1,2,1,1,1.0,2067630.0,4.0,61764.0,116.0,1465.0,237.0,391.0,5592.0,50.0,5823.0,25.0,95041.0,10.0
3574,2020-07-16,5,18,27,28,29,37,21,37,2,4,4,2,1,1,3,1,0,0.0,0.0,2.0,94119.0,87.0,1488.0,209.0,338.0,4774.0,50.0,5636.0,25.0,83475.0,10.0
3573,2020-07-13,6,22,34,35,37,43,33,,2,4,3,3,1,0,1,3,1,1.0,1991057.0,3.0,77324.0,71.0,2247.0,230.0,379.0,4158.0,50.0,5736.0,25.0,75436.0,10.0
3572,2020-07-09,8,10,12,16,21,48,41,48,5,1,1,5,2,2,1,0,1,0.0,0.0,2.0,93600.0,96.0,1341.0,196.0,359.0,5610.0,50.0,4964.0,25.0,94576.0,10.0
3571,2020-07-06,1,22,26,38,39,48,40,"38,48",2,4,2,4,1,0,2,2,1,0.0,0.0,2.0,1098282.0,71.0,2288.0,165.0,537.0,3747.0,50.0,5073.0,25.0,73921.0,10.0
3570,2020-07-02,3,20,36,38,43,48,16,"3,38",2,4,2,4,1,1,0,2,2,0.0,0.0,2.0,88219.0,57.0,2129.0,125.0,530.0,2896.0,50.0,3985.0,25.0,55320.0,10.0
3569,2020-06-29,3,9,17,38,39,41,13,,3,3,5,1,2,1,0,2,1,1.0,1000000.0,2.0,93485.0,88.0,1461.0,181.0,388.0,4581.0,50.0,5975.0,25.0,75518.0,10.0
3568,2020-06-25,23,37,42,43,47,49,34,"23,47",1,5,5,1,0,0,1,1,4,1.0,2468698.0,5.0,60410.0,131.0,1586.0,337.0,337.0,5243.0,50.0,7610.0,25.0,93483.0,10.0
3567,2020-04-02,4,11,14,23,28,47,24,,4,2,3,3,1,2,2,0,1,0.0,0.0,6.0,36280.0,102.0,1468.0,329.0,249.0,6252.0,50.0,7924.0,25.0,100084.0,10.0
3566,2020-03-30,1,7,17,29,30,43,31,7,3,3,5,1,2,1,2,0,1,1.0,2465944.0,2.0,148334.0,144.0,1417.0,353.0,316.0,7018.0,50.0,9707.0,25.0,125310.0,10.0
3565,2020-03-26,7,12,13,19,42,46,29,42,4,2,3,3,1,3,0,0,2,0.0,0.0,3.0,74160.0,76.0,2013.0,189.0,442.0,4450.0,50.0,6262.0,25.0,86791.0,10.0
3564,2020-03-23,10,30,35,39,42,49,18,,1,5,3,3,1,0,1,2,2,2.0,536210.0,2.0,112887.0,75.0,2070.0,186.0,456.0,3737.0,50.0,5140.0,25.0,72725.0,10.0
3563,2020-03-19,8,19,27,33,37,47,18,"19,47",2,4,5,1,1,1,1,2,1,1.0,8856507.0,13.0,64250.0,339.0,1694.0,960.0,327.0,18695.0,50.0,24674.0,25.0,325267.0,10.0
3562,2020-03-16,2,15,19,40,47,48,27,,3,3,3,3,1,2,0,1,2,0.0,0.0,5.0,93050.0,196.0,1632.0,455.0,384.0,9318.0,50.0,13162.0,25.0,176411.0,10.0
3561,2020-03-12,1,3,18,34,36,49,16,,3,3,3,3,2,1,0,2,1,0.0,0.0,5.0,63165.0,93.0,2335.0,335.0,354.0,6203.0,50.0,9125.0,25.0,120839.0,10.0
3560,2020-03-09,4,11,14,22,29,47,6,14,4,2,3,3,1,2,2,0,1,0.0,0.0,2.0,124108.0,77.0,2217.0,282.0,331.0,5320.0,50.0,8782.0,25.0,97141.0,10.0
3559,2020-03-05,12,14,30,37,38,40,42,37,2,4,1,5,0,2,1,3,0,1.0,2724901.0,4.0,81379.0,116.0,1930.0,263.0,465.0,5953.0,50.0,8100.0,25.0,114626.0,10.0
3558,2020-03-02,11,37,39,41,42,46,43,46,1,5,4,2,0,1,0,2,3,0.0,0.0,1.0,248150.0,63.0,2708.0,242.0,385.0,4009.0,50.0,6103.0,25.0,75905.0,10.0
3557,2020-02-27,10,32,35,36,46,49,40,,1,5,2,4,1,0,0,3,2,1.0,9310169.0,5.0,183490.0,332.0,1900.0,848.0,406.0,17058.0,50.0,23394.0,25.0,316295.0,10.0
3556,2020-02-24,11,24,26,29,42,47,25,26,2,4,3,3,0,1,3,0,2,0.0,0.0,3.0,159351.0,183.0,1796.0,489.0,367.0,9887.0,50.0,13844.0,25.0,179557.0,10.0
3555,2020-02-20,7,19,26,31,34,40,6,19,2,4,3,3,1,1,1,3,0,0.0,0.0,3.0,104228.0,112.0,1920.0,308.0,381.0,5817.0,50.0,9446.0,25.0,115585.0,10.0
3554,2020-02-17,17,19,23,30,42,45,13,"19,23",3,3,4,2,0,2,2,0,2,0.0,0.0,2.0,125926.0,78.0,2220.0,252.0,375.0,4671.0,50.0,6465.0,25.0,91313.0,10.0
3553,2020-02-13,5,7,19,23,44,48,45,,4,2,4,2,2,1,1,0,2,1.0,2643278.0,1.0,318453.0,186.0,1178.0,347.0,345.0,8669.0,50.0,9569.0,25.0,147927.0,10.0
3552,2020-02-10,8,12,15,17,32,46,20,15,4,2,2,4,1,3,0,1,1,0.0,0.0,5.0,47606.0,102.0,1605.0,268.0,334.0,5283.0,50.0,8054.0,25.0,101356.0,10.0
3551,2020-02-07,10,15,16,21,24,49,2,49,5,1,3,3,1,2,2,0,1,1.0,12000000.0,20.0,101649.0,955.0,1464.0,2340.0,326.0,43981.0,50.0,62436.0,25.0,784586.0,10.0
3550,2020-02-03,6,9,23,34,42,49,22,49,3,3,3,3,2,0,1,1,2,1.0,3444812.0,2.0,214358.0,193.0,1528.0,443.0,363.0,9262.0,50.0,11981.0,25.0,164037.0,10.0
3549,2020-01-30,7,20,29,41,47,49,28,,2,4,5,1,1,1,1,0,3,0.0,0.0,3.0,98836.0,135.0,1510.0,261.0,427.0,5680.0,50.0,7220.0,25.0,104341.0,10.0
3548,2020-01-27,3,32,38,43,46,48,34,38,1,5,2,4,1,0,0,2,3,1.0,5423334.0,2.0,263841.0,170.0,2134.0,532.0,372.0,9513.0,50.0,13178.0,25.0,177412.0,10.0
3547,2020-01-23,9,14,36,38,40,47,30,,2,4,2,4,1,1,0,3,1,0.0,0.0,3.0,123082.0,123.0,2064.0,356.0,389.0,7098.0,50.0,9757.0,25.0,128157.0,10.0
3546,2020-01-20,11,18,20,22,27,37,39,11,4,2,3,3,0,3,2,1,0,0.0,0.0,1.0,244830.0,121.0,1392.0,208.0,442.0,6396.0,50.0,6713.0,25.0,109195.0,10.0
3545,2020-01-17,1,11,24,28,45,48,23,,3,3,3,3,1,1,2,0,2,6.0,2007961.0,15.0,99569.0,690.0,1489.0,1549.0,362.0,32009.0,50.0,43338.0,25.0,574571.0,10.0
3544,2020-01-13,2,3,4,13,16,33,14,,5,1,3,3,3,2,0,1,0,0.0,0.0,8.0,62802.0,260.0,1329.0,663.0,285.0,12867.0,50.0,15455.0,25.0,224930.0,10.0
3543,2020-01-09,12,24,34,38,46,47,28,47,2,4,1,5,0,1,1,2,2,0.0,0.0,3.0,105722.0,92.0,2371.0,250.0,476.0,5456.0,50.0,7688.0,25.0,101896.0,10.0
3542,2020-01-06,2,7,11,15,26,47,33,15,4,2,4,2,2,2,1,0,1,0.0,0.0,1.0,223267.0,107.0,1435.0,226.0,371.0,6017.0,50.0,6152.0,25.0,104490.0,10.0
3541,2020-01-03,13,15,21,23,30,35,25,"13,35",4,2,5,1,0,2,3,1,0,4.0,1250000.0,20.0,44386.0,437.0,1397.0,1146.0,291.0,19573.0,50.0,28000.0,25.0,341807.0,10.0
3540,2019-12-30,3,12,13,35,36,40,33,36,3,3,3,3,1,2,0,3,0,1.0,1213444.0,1.0,255462.0,93.0,1889.0,214.0,448.0,4953.0,50.0,6953.0,25.0,95049.0,10.0
3539,2019-12-26,8,16,20,24,25,36,13,,4,2,1,5,1,2,2,1,0,1.0,2642314.0,5.0,111256.0,133.0,1648.0,393.0,305.0,7362.0,50.0,10219.0,25.0,136146.0,10.0
3538,2019-12-23,1,15,35,41,42,43,28,,2,4,5,1,1,1,0,1,3,0.0,0.0,0.0,0.0,87.0,1878.0,208.0,429.0,3970.0,50.0,5684.0,25.0,75986.0,10.0
3537,2019-12-19,19,21,27,36,40,44,2,40,2,4,3,3,0,1,2,2,1,0.0,0.0,6.0,1646049.0,364.0,1644.0,732.0,446.0,17242.0,50.0,22449.0,25.0,316162.0,10.0
3536,2019-12-16,4,10,22,23,40,42,7,22,4,2,1,5,2,0,2,1,1,0.0,0.0,4.0,196636.0,188.0,1737.0,618.0,289.0,10179.0,50.0,17757.0,25.0,183312.0,10.0
3535,2019-12-12,2,22,29,33,36,45,20,22,2,4,3,3,1,0,2,2,1,0.0,0.0,0.0,0.0,102.0,2102.0,293.0,399.0,5543.0,50.0,8422.0,25.0,105018.0,10.0
3534,2019-12-09,21,22,27,30,39,44,46,30,2,4,3,3,0,0,4,1,1,0.0,0.0,1.0,239538.0,77.0,2139.0,172.0,523.0,4389.0,50.0,5117.0,25.0,83543.0,10.0
3533,2019-12-05,2,9,14,26,30,47,34,14,3,3,2,4,2,1,2,0,1,0.0,0.0,7.0,1403996.0,345.0,1776.0,835.0,401.0,19384.0,50.0,23568.0,25.0,355099.0,10.0
3532,2019-12-02,1,14,15,25,34,35,36,34,3,3,4,2,1,2,1,2,0,0.0,0.0,8.0,57843.0,195.0,1632.0,457.0,380.0,9052.0,50.0,11561.0,25.0,168197.0,10.0
3531,2019-11-28,6,30,34,45,46,48,32,"6,46",1,5,1,5,1,0,1,1,3,0.0,0.0,1.0,301184.0,80.0,2589.0,237.0,477.0,4959.0,50.0,6491.0,25.0,98556.0,10.0
3530,2019-11-25,3,6,16,35,38,46,23,16,3,3,2,4,2,1,0,2,1,0.0,0.0,3.0,75506.0,54.0,2884.0,261.0,326.0,4285.0,50.0,6646.0,25.0,80950.0,10.0
3529,2019-11-21,1,4,16,18,30,32,37,"1,16,30",4,2,1,5,2,2,1,1,0,1.0,9080133.0,9.0,97944.0,412.0,1471.0,835.0,396.0,20113.0,50.0,22083.0,25.0,356005.0,10.0
3528,2019-11-18,1,16,17,20,21,30,29,"16,21",5,1,3,3,1,3,2,0,0,0.0,0.0,4.0,195476.0,216.0,1519.0,523.0,343.0,11626.0,50.0,14117.0,25.0,193779.0,10.0
3527,2019-11-14,2,9,16,21,36,49,31,,4,2,3,3,2,1,1,1,1,0.0,0.0,0.0,0.0,134.0,1564.0,300.0,381.0,6835.0,50.0,8990.0,25.0,122615.0,10.0
3526,2019-11-11,3,20,29,30,39,41,6,30,2,4,4,2,1,1,2,1,1,0.0,0.0,1.0,248214.0,80.0,2134.0,225.0,414.0,4357.0,50.0,7362.0,25.0,85814.0,10.0
3525,2019-11-07,5,26,28,30,34,46,42,,1,5,1,5,1,0,3,1,1,1.0,5084654.0,2.0,238504.0,143.0,2294.0,420.0,426.0,9362.0,50.0,12201.0,25.0,175149.0,10.0
3524,2019-11-04,3,8,9,38,41,44,34,44,3,3,3,3,3,0,0,1,2,0.0,0.0,2.0,296724.0,123.0,1971.0,346.0,383.0,8606.0,50.0,9772.0,25.0,151938.0,10.0
3523,2019-10-31,13,30,33,36,44,47,14,36,1,5,3,3,0,1,1,2,2,0.0,0.0,0.0,0.0,67.0,2473.0,174.0,520.0,3937.0,50.0,5498.0,25.0,75410.0,10.0
3522,2019-10-28,5,19,20,27,34,36,24,,3,3,3,3,1,2,1,2,0,0.0,0.0,10.0,1014665.0,392.0,1649.0,924.0,382.0,20511.0,50.0,26651.0,25.0,377449.0,10.0
3521,2019-10-24,14,24,25,29,43,44,7,,2,4,3,3,0,1,3,0,2,0.0,0.0,4.0,115649.0,186.0,1710.0,504.0,345.0,9364.0,50.0,13842.0,25.0,169834.0,10.0
3520,2019-10-21,5,13,28,38,47,48,40,47,2,4,3,3,1,1,1,1,2,0.0,0.0,4.0,79394.0,135.0,1618.0,295.0,404.0,6579.0,50.0,7720.0,25.0,115215.0,10.0
3519,2019-10-17,2,35,37,42,43,47,44,,1,5,4,2,1,0,0,2,3,0.0,0.0,2.0,109083.0,61.0,2459.0,126.0,650.0,3248.0,50.0,4574.0,25.0,63109.0,10.0
3518,2019-10-14,4,5,14,25,26,45,29,"4,26,45",3,3,3,3,2,1,2,0,1,1.0,9348725.0,11.0,85254.0,502.0,1285.0,1149.0,307.0,22850.0,50.0,29110.0,25.0,385435.0,10.0
3517,2019-10-10,4,18,26,32,34,45,33,26,2,4,1,5,1,1,1,2,1,0.0,0.0,1.0,1030363.0,127.0,2602.0,386.0,467.0,8154.0,50.0,11463.0,25.0,164052.0,10.0
3516,2019-10-07,12,13,26,36,41,46,5,"12,46",2,4,2,4,0,2,1,1,2,0.0,0.0,0.0,0.0,105.0,2128.0,271.0,450.0,5560.0,50.0,9112.0,25.0,104861.0,10.0
3515,2019-10-03,1,12,24,45,46,48,29,,3,3,2,4,1,1,1,0,3,0.0,0.0,0.0,0.0,75.0,2063.0,195.0,433.0,4152.0,50.0,5562.0,25.0,77212.0,10.0
3514,2019-09-30,10,13,16,38,42,47,11,,3,3,2,4,1,2,0,1,2,1.0,1127768.0,3.0,79142.0,59.0,2767.0,198.0,450.0,4044.0,50.0,6674.0,25.0,78073.0,10.0
3513,2019-09-26,9,19,30,34,35,46,49,9,2,4,3,3,1,1,1,2,1,1.0,4719169.0,10.0,45119.0,199.0,1559.0,451.0,376.0,9205.0,50.0,10798.0,25.0,170883.0,10.0
3512,2019-09-23,9,10,25,29,41,44,43,,2,4,4,2,2,0,2,0,2,0.0,0.0,3.0,180775.0,105.0,2072.0,271.0,438.0,7043.0,50.0,8014.0,25.0,134675.0,10.0
3511,2019-09-19,14,22,24,31,45,47,29,,3,3,3,3,0,1,2,1,2,0.0,0.0,0.0,0.0,52.0,2988.0,161.0,527.0,3710.0,50.0,4775.0,25.0,71948.0,10.0
3510,2019-09-16,9,17,29,32,36,40,30,,2,4,3,3,1,1,1,3,0,1.0,1141605.0,2.0,120169.0,100.0,1653.0,203.0,444.0,5353.0,50.0,6229.0,25.0,98811.0,10.0
3509,2019-09-12,7,10,30,33,44,45,46,"10,44",2,4,3,3,2,0,1,1,2,1.0,4765028.0,2.0,227341.0,157.0,1992.0,330.0,517.0,8923.0,50.0,10170.0,25.0,166374.0,10.0
3508,2019-09-09,10,19,25,36,44,49,27,,2,4,3,3,1,1,1,1,2,0.0,0.0,4.0,80614.0,106.0,2092.0,280.0,432.0,5885.0,50.0,7869.0,25.0,113198.0,10.0
3507,2019-09-05,17,18,27,42,47,48,37,18,2,4,3,3,0,2,1,0,3,0.0,0.0,3.0,75343.0,64.0,2429.0,266.0,319.0,3601.0,50.0,6053.0,25.0,68881.0,10.0
3506,2019-09-02,1,5,18,20,33,44,48,33,4,2,3,3,2,2,0,1,1,1.0,1146091.0,3.0,156891.0,152.0,1092.0,216.0,419.0,5268.0,50.0,5538.0,25.0,95976.0,10.0
3505,2019-08-29,6,22,33,40,45,47,49,40,2,4,3,3,1,0,1,2,2,2.0,544800.0,0.0,0.0,105.0,1502.0,155.0,555.0,3700.0,50.0,4766.0,25.0,71433.0,10.0
3504,2019-08-26,7,18,23,40,44,48,35,,3,3,2,4,1,1,1,1,2,0.0,0.0,10.0,998232.0,330.0,1920.0,994.0,348.0,19231.0,50.0,26004.0,25.0,349808.0,10.0
3503,2019-08-22,1,14,25,28,29,38,31,,2,4,3,3,1,1,3,1,0,0.0,0.0,8.0,55337.0,173.0,1760.0,383.0,434.0,9108.0,50.0,11925.0,25.0,170224.0,10.0
3502,2019-08-19,2,6,19,20,26,45,30,,4,2,2,4,2,2,1,0,1,0.0,0.0,4.0,135927.0,210.0,1036.0,443.0,268.0,10700.0,50.0,11149.0,25.0,155788.0,10.0
3501,2019-08-15,3,11,27,29,40,42,1,,2,4,4,2,1,1,2,1,1,0.0,0.0,0.0,0.0,58.0,2696.0,228.0,375.0,4186.0,50.0,6646.0,25.0,82197.0,10.0
3500,2019-08-12,33,34,36,37,44,49,16,34,0,6,3,3,0,0,0,4,2,2.0,562021.0,4.0,117178.0,79.0,2060.0,164.0,542.0,3557.0,50.0,4794.0,25.0,66439.0,10.0
3499,2019-08-08,1,4,5,22,27,34,41,4,4,2,3,3,3,0,2,1,0,1.0,1102324.0,0.0,0.0,107.0,1492.0,176.0,495.0,5857.0,50.0,6139.0,25.0,106115.0,10.0
3498,2019-08-05,4,15,16,20,21,26,18,,5,1,2,4,1,3,2,0,0,1.0,4908646.0,5.0,96762.0,236.0,1410.0,582.0,312.0,11686.0,50.0,16314.0,25.0,199423.0,10.0
3497,2019-08-01,3,8,22,30,31,48,42,,3,3,2,4,2,0,2,1,1,0.0,0.0,7.0,44754.0,145.0,1486.0,305.0,386.0,7959.0,50.0,7701.0,25.0,142672.0,10.0
3496,2019-07-29,4,10,24,32,37,44,31,4,3,3,1,5,2,0,1,2,1,0.0,0.0,1.0,236318.0,83.0,1958.0,208.0,427.0,4173.0,50.0,5522.0,25.0,85275.0,10.0
3495,2019-07-25,4,5,29,30,31,33,41,30,2,4,4,2,2,0,2,2,0,1.0,1090926.0,1.0,229669.0,98.0,1612.0,232.0,372.0,5114.0,50.0,5610.0,25.0,94266.0,10.0
3494,2019-07-22,7,23,30,34,43,47,2,,2,4,4,2,1,0,2,1,2,3.0,1624696.0,2.0,241027.0,217.0,1528.0,492.0,368.0,10148.0,50.0,13434.0,25.0,173880.0,10.0
3493,2019-07-18,14,20,25,28,31,42,9,,2,4,2,4,0,2,2,1,1,0.0,0.0,2.0,155168.0,115.0,1856.0,308.0,378.0,6132.0,50.0,9496.0,25.0,114737.0,10.0
3492,2019-07-15,4,15,30,35,36,43,24,43,2,4,3,3,1,1,1,2,1,0.0,0.0,2.0,116868.0,57.0,2820.0,178.0,493.0,3799.0,50.0,5421.0,25.0,76896.0,10.0
3491,2019-07-11,6,12,28,43,45,47,16,,2,4,3,3,1,1,1,0,3,2.0,4667103.0,4.0,235386.0,364.0,1779.0,819.0,432.0,19119.0,50.0,25751.0,25.0,348329.0,10.0
3490,2019-07-08,9,11,22,23,24,29,49,9,5,1,4,2,1,1,4,0,0,0.0,0.0,5.0,95690.0,260.0,1266.0,552.0,326.0,14148.0,50.0,13853.0,25.0,232529.0,10.0
3489,2019-07-04,7,9,21,34,36,45,27,7,3,3,4,2,2,0,1,2,1,0.0,0.0,2.0,154362.0,99.0,2144.0,366.0,317.0,6119.0,50.0,10498.0,25.0,118290.0,10.0
3488,2019-07-01,5,7,27,30,38,48,15,,2,4,3,3,2,0,2,1,1,0.0,0.0,3.0,78795.0,81.0,2007.0,326.0,272.0,5832.0,50.0,8731.0,25.0,104574.0,10.0
3487,2019-06-27,1,4,25,36,41,47,26,"25,41",2,4,4,2,2,0,1,1,2,1.0,4676276.0,9.0,49790.0,163.0,1891.0,439.0,383.0,8030.0,50.0,10740.0,25.0,151350.0,10.0
3486,2019-06-24,8,17,25,32,41,48,21,"8,25",2,4,3,3,1,1,1,1,2,0.0,0.0,4.0,77419.0,92.0,2315.0,335.0,347.0,5797.0,50.0,8303.0,25.0,110151.0,10.0
3485,2019-06-20,8,19,25,26,29,34,7,29,2,4,3,3,1,1,3,1,0,0.0,0.0,1.0,226699.0,102.0,1528.0,328.0,260.0,5510.0,50.0,9177.0,25.0,98144.0,10.0
3484,2019-06-17,6,20,29,36,40,43,10,,2,4,2,4,1,1,1,2,1,1.0,2649770.0,4.0,139462.0,153.0,1460.0,264.0,462.0,7165.0,50.0,8880.0,25.0,125534.0,10.0
3483,2019-06-13,1,3,10,14,22,39,24,10,5,1,3,3,3,1,1,1,0,0.0,0.0,0.0,0.0,93.0,1723.0,233.0,375.0,5397.0,50.0,6584.0,25.0,98989.0,10.0
3482,2019-06-10,10,11,15,17,19,46,4,,5,1,4,2,1,4,0,0,1,1.0,1165836.0,3.0,81813.0,148.0,1141.0,330.0,279.0,7042.0,50.0,9675.0,25.0,113739.0,10.0
3481,2019-06-06,21,24,28,31,32,38,4,,2,4,2,4,0,0,3,3,0,1.0,2670599.0,2.0,159664.0,147.0,1494.0,263.0,456.0,5933.0,50.0,8749.0,25.0,113720.0,10.0
3480,2019-06-03,3,4,12,19,27,30,31,"4,12,30",4,2,3,3,2,2,2,0,0,0.0,0.0,4.0,60726.0,183.0,913.0,860.0,106.0,9199.0,50.0,11765.0,25.0,131686.0,10.0
3479,2019-05-30,4,12,21,30,31,44,3,21,3,3,2,4,1,1,2,1,1,0.0,0.0,13.0,783981.0,362.0,1739.0,1219.0,282.0,20526.0,50.0,33126.0,25.0,368192.0,10.0
3478,2019-05-27,5,9,17,21,22,32,34,"22,32",5,1,4,2,2,1,2,1,0,0.0,0.0,5.0,96008.0,276.0,1196.0,508.0,355.0,14068.0,50.0,13164.0,25.0,227840.0,10.0
3477,2019-05-23,12,20,22,31,32,46,38,46,3,3,1,5,0,2,1,2,1,0.0,0.0,5.0,111495.0,120.0,1809.0,271.0,437.0,6301.0,50.0,7403.0,25.0,117479.0,10.0
3476,2019-05-20,7,18,24,46,47,48,10,7,3,3,2,4,1,1,1,0,3,0.0,0.0,0.0,0.0,87.0,1912.0,237.0,383.0,4217.0,50.0,6129.0,25.0,77830.0,10.0
3475,2019-05-16,5,7,9,15,38,45,29,,4,2,5,1,3,1,0,1,1,3.0,1577765.0,5.0,89747.0,295.0,1046.0,741.0,228.0,14703.0,50.0,17741.0,25.0,230540.0,10.0
3474,2019-05-13,2,3,19,21,23,31,1,,5,1,5,1,2,1,2,1,0,0.0,0.0,11.0,28847.0,206.0,1059.0,691.0,173.0,9322.0,50.0,13884.0,25.0,149272.0,10.0
3473,2019-05-09,5,10,11,18,26,49,4,"5,26",4,2,3,3,2,2,1,0,1,0.0,0.0,4.0,57612.0,110.0,1441.0,406.0,213.0,7197.0,50.0,10554.0,25.0,114328.0,10.0
3472,2019-05-06,5,6,13,26,32,41,18,,3,3,3,3,2,1,1,1,1,1.0,2640034.0,5.0,64974.0,151.0,1480.0,458.0,266.0,8256.0,50.0,11629.0,25.0,143651.0,10.0
3471,2019-05-02,10,15,24,35,42,47,11,10,3,3,3,3,1,1,1,1,2,0.0,0.0,3.0,76977.0,86.0,1847.0,191.0,454.0,3821.0,50.0,6211.0,25.0,73382.0,10.0
3470,2019-04-29,4,10,26,31,39,48,19,,2,4,2,4,2,0,1,2,1,1.0,4994279.0,3.0,164221.0,169.0,2005.0,530.0,349.0,9722.0,50.0,14881.0,25.0,181103.0,10.0
3469,2019-04-25,1,7,14,15,32,38,39,,4,2,3,3,2,2,0,2,0,0.0,0.0,2.0,158092.0,153.0,1421.0,349.0,340.0,6984.0,50.0,8390.0,25.0,127821.0,10.0
3468,2019-04-22,12,13,19,23,24,44,14,,5,1,3,3,0,3,2,0,1,0.0,0.0,1.0,242583.0,89.0,1874.0,256.0,356.0,5161.0,50.0,6703.0,25.0,98439.0,10.0
3467,2019-04-18,6,15,28,33,45,47,43,47,2,4,4,2,1,1,1,1,2,2.0,1390889.0,10.0,58564.0,140.0,1631.0,335.0,372.0,6124.0,50.0,8008.0,25.0,114312.0,10.0
3466,2019-04-15,8,19,25,34,35,47,30,47,2,4,4,2,1,1,1,2,1,0.0,0.0,0.0,0.0,85.0,2052.0,187.0,509.0,4629.0,50.0,6164.0,25.0,90039.0,10.0
3465,2019-04-11,5,12,13,17,29,47,4,,4,2,5,1,1,3,1,0,1,0.0,0.0,13.0,813439.0,376.0,1723.0,1159.0,305.0,21909.0,50.0,31992.0,25.0,390054.0,10.0
3464,2019-04-08,9,19,20,24,28,49,36,20,4,2,3,3,1,2,2,0,1,0.0,0.0,3.0,173508.0,245.0,1461.0,461.0,424.0,13217.0,50.0,13833.0,25.0,230675.0,10.0
3463,2019-04-04,4,17,20,21,33,39,27,,4,2,4,2,1,2,1,2,0,0.0,0.0,1.0,322950.0,128.0,1735.0,364.0,333.0,6878.0,50.0,9981.0,25.0,124947.0,10.0
3462,2019-04-01,7,12,22,30,31,36,2,,3,3,2,4,1,1,2,2,0,0.0,0.0,4.0,60620.0,110.0,1516.0,342.0,266.0,6051.0,50.0,9005.0,25.0,104616.0,10.0
3461,2019-03-28,2,15,20,26,29,44,43,26,3,3,2,4,1,2,2,0,1,2.0,4744763.0,10.0,94494.0,420.0,1547.0,843.0,421.0,19898.0,50.0,24184.0,25.0,364332.0,10.0
3460,2019-03-25,6,13,23,26,34,37,15,13,3,3,3,3,1,1,2,2,0,0.0,0.0,3.0,166647.0,244.0,1409.0,487.0,385.0,11054.0,50.0,13644.0,25.0,190780.0,10.0
3459,2019-03-21,2,5,12,13,15,31,36,"2,5",5,1,4,2,2,3,0,1,0,0.0,0.0,2.0,153972.0,220.0,963.0,346.0,334.0,10538.0,50.0,8881.0,25.0,157898.0,10.0
3458,2019-03-18,2,5,8,17,43,47,25,"2,17",4,2,4,2,3,1,0,0,2,0.0,0.0,5.0,48996.0,99.0,1702.0,287.0,321.0,5337.0,50.0,8997.0,25.0,104371.0,10.0
3457,2019-03-14,2,4,17,21,25,46,44,,4,2,3,3,2,1,2,0,1,1.0,5079915.0,1.0,481942.0,233.0,1423.0,449.0,403.0,10671.0,50.0,12316.0,25.0,192664.0,10.0
3456,2019-03-11,6,23,26,27,34,49,32,,2,4,3,3,1,0,3,1,1,0.0,0.0,2.0,169104.0,109.0,2134.0,235.0,540.0,5770.0,50.0,8751.0,25.0,117884.0,10.0
3455,2019-03-07,1,2,13,29,41,43,34,1,3,3,5,1,2,1,1,0,2,0.0,0.0,2.0,124654.0,79.0,2170.0,203.0,461.0,4738.0,50.0,6057.0,25.0,90279.0,10.0
3454,2019-03-04,1,6,7,16,39,40,12,39,4,2,3,3,3,1,0,2,0,4.0,1326581.0,6.0,90257.0,231.0,1612.0,729.0,279.0,13119.0,50.0,19088.0,25.0,228119.0,10.0
3453,2019-02-28,20,24,27,39,43,48,8,27,2,4,3,3,0,1,2,1,2,0.0,0.0,1.0,329742.0,109.0,2080.0,277.0,447.0,5510.0,50.0,8686.0,25.0,103328.0,10.0
3452,2019-02-25,9,12,27,28,38,44,10,,2,4,2,4,1,1,2,1,1,0.0,0.0,1.0,245840.0,102.0,1657.0,298.0,310.0,6106.0,50.0,9191.0,25.0,108991.0,10.0
3451,2019-02-22,5,8,14,16,34,39,23,,4,2,2,4,2,2,0,2,0,2.0,6807717.0,22.0,104278.0,872.0,1809.0,2847.0,303.0,50882.0,50.0,77219.0,25.0,931567.0,10.0
3450,2019-02-18,25,26,29,31,46,49,21,,0,6,4,2,0,0,3,1,2,0.0,0.0,1.0,340092.0,92.0,2542.0,321.0,398.0,5966.0,50.0,8196.0,25.0,111310.0,10.0
3449,2019-02-14,2,10,12,20,24,32,31,10,5,1,0,6,2,2,1,1,0,2.0,693261.0,3.0,97300.0,219.0,917.0,328.0,334.0,9825.0,50.0,9854.0,25.0,152672.0,10.0
